Date,Title,Production Budget,Box Office
"Dec 20, 2019",Star Wars: The Rise of Skywalker,"$275,000,000","$375,126,118"
"May 25, 2018",Solo: A Star Wars Story,"$275,000,000","$393,151,347"
"Dec 15, 2017",Star Wars Ep. VIII: The Last Jedi,"$262,000,000","$1,332,539,889"
